n1267.0,операция,operations,operation,rational,opera,operate,repair,,как в русском,ОПЕРАЦИЯ,операциИ (мн.ч),операциИ - operationS
n1268.0,опция,options,option,optimally,operation,optional,optimal,,как в русском,ОПЦИя,опциИ (мн.ч),опциИ - optionS
n1269.0,идея,ideas,idea,ideal,adds,deal,dead,,как в русском,ИДЕЯ,идеИ (мн.ч),идеИ - ideaS
n1270.0,амбиция,ambitions,ambition,prediction,amount,ambitious,ambassador,,как в русском,АМБИЦИя,амбициИ (мн.ч),амбициИ - ambitionS
n1271.0,астма,asthmas,asthma,sick,cough,ill,healthy,,как в русском,АСТМА,астмЫ (мн.ч),астмЫ - asthmaS
n1272.0,эпизод,episodes,episode,series,peace,part,bunches,,как в русском,ЭПИЗОД,эпизодЫ (мн.ч),эпизодЫ - episodeS
n1273.0,эмоция,emotions,emotion,feel,emote,fooling,feeling,,как в русском,ЭМОЦИЯ,эмоциИ (мн.ч),эмоциИ - emotionS
n1274.0,экзамен,exams,exam,experience,exit,exist,example,,как в русском,ЭКЗАМен,экзаменЫ (мн.ч),экзаменЫ - examS
n1275.0,аргумент,arguments,argument,agree,arguing,argue,agreement,,как в русском,АРГУМЕНТ,аргументЫ (мн.ч),аргументЫ - argumentS
n1276.0,импровизация,improvisations,improvisation,investment,intuition,instruction,improve,,как в русском,ИМПРОВИЗАЦИя,импровизациИ (мн.ч),импровизациИ - improvisationS
n1277.0,интрига,intrigues,intrigue,shock,trick,intuitive,trigger,,как в русском,ИНТРИГа,интригИ (мн.ч),интригИ - intrigueS
n1278.0,интуиция,intuitions,intuition,improve,entertaining,solution,decision,,как в русском,ИНТУИЦИя,интуициИ (мн.ч),интуициИ - intuitionS
n1279.0,инвестиция,investments,investment,intuition,interest,budget,invest,,как в русском,ИНВЕСТиция,инвестициИ (мн.ч),инвестициИ - investmentS
n1280.0,инстинкт,instincts,instinct,ingredient,instruction,intrigue,intuition,,как в русском,ИНСТИНКТ,инстинктЫ (мн.ч),инстинктЫ - instinctS
n1281.0,инструкция,instructions,instruction,instructor,instrument,interest,instruct,,как в русском,ИНСТРУКЦИя,инструкциИ (мн.ч),инструкциИ - instructionS
n1282.0,ингредиент,ingredients,ingredient,composition,stuff,staff,peace,,как в русском,ИНГРЕДИЕНТ,ингредиентЫ (мн.ч),ингредиентЫ - ingredientS
n1283.0,комплимент,compliments,compliment,compilation,complete,complement,completed,,как в русском,КОМПЛИМЕНТ,комплиментЫ (мн.ч),комплиментЫ - complimentS
n1284.0,традиция,traditions,tradition,culture,event,trade,cases,,как в русском,ТРАДИЦИя,традициИ (мн.ч),традициИ - traditionS
n1285.0,факт,facts,fact,face,fatness,fat,agree,,как в русском,ФАКТ,фактЫ (мн.ч),фактЫ - factS
n1287.0,план,plans,plan,strategy,purpose,aims,system,,как в русском,ПЛАН,планЫ (мн.ч),планЫ - planS
n1288.0,бизнес,businesses,business,bush,busy,etertainment,deal,,как в русском,БИЗНЕС,бизнесЫ (мн.ч),бизнесЫ - businesseS
n1289.0,реакция,reactions,reaction,action,realtor,reality,react,,как в русском,РЕАКЦИя,реакциИ (мн.ч),реакциИ - reactionS
n1290.0,проблема,problems,problem,issuance,probability,robbery,trousers,,как в русском,ПРОБЛЕМа,проблемЫ (мн.ч),проблемЫ - problemS
n1291.0,сюрприз,surprises,surprise,prize,sure,price,present,,как в русском,СЮРПРИЗ,сюрпризЫ (мн.ч),сюрпризЫ - surpriseS
n1292.0,проект,projects,project,projection,projector,pro,translation,,как в русском,ПРОЕКТ,проектЫ (мн.ч),проектЫ - projectS
n1293.0,танец,dances,dance,rythm,music,beat,genre,,как в русском,ДАНеЦ,танцЫ (мн.ч),танцЫ - danceS
n1294.0,секрет,secrets,secret,sure,second,surprise,secretly,,как в русском,СЕКРЕТ,секретЫ (мн.ч),секретЫ - secretS
n1295.0,массаж,massages,massage,messy,message,massacre,service,,как в русском,МАССАЖ,массажИ (мн.ч),массажИ - massageS
n1296.0,звонок,calls,call,ear,sound,tell,hear,v1049,звонок центр - ...,ЗВОНОК центр - КОЛ центр,звонкИ (мн.ч),звонкИ - callS
n1297.0,сообщение,messages,message,massacre,SMM,massive,massage,n1297,кто пишет сообщение?,СООБЩЕНИЕ пишет МАССАЖист,сообщениЯ (мн.ч),сообщениЯ - messageS
n1298.0,язык,languages,language,lip,tone,sentence,translate,n1298,кто изучает языки?,ЯЗЫКИ изучает ЛИНГВИст,языкИ (мн.ч),языкИ - languageS
n1299.0,день рождения,birthdays,birthday,today,weekend,birthmark,vacation,n1299,счастливого дня рождения: Happy..,счастливого ДНЯ РОЖДЕНИЯ: Happy BIRTHDAY!,днИ рождения (мн.ч),днИ рождения - birthdayS
n1300.0,игра,games,game,fun,player,ball,rule,n1300,кто играет в игры?,в ИГРЫ играет ГЕЙМер,игрЫ (мн.ч),игрЫ - gameS
n1301.0,шутка,jokes,joke,fun,stories,history,funny,n1301,кому нравится шутка?,ШУТКА нравится ДЖОКеру,шуткИ (мн.ч),шуткИ - jokeS
n1302.0,поцелуй,kisses,kiss,smile,touch,hug,embrace,v1037,кот целует свою..,кот ЦЕЛУЕТ свою КИСу,поцелуИ (мн.ч),поцелуИ - kisseS
n1303.0,пауза,pauses,pause,peace,stop,break,final,,как в русском,ПАуЗа,паузЫ (мн.ч),паузЫ - pauseS
n1304.0,бюджет,budgets,budget,cash,loan,money,credit,,как в русском,БЮДЖЕТ,бюджетЫ (мн.ч),бюджетЫ - budgetS
n1305.0,пункт,points,point,location,punch,dot,locate,,как в русском,ПУНкТ,пунктЫ (мн.ч),пунктЫ - pointS
n1306.0,доза,doses,dose,dish,doc,dash,piece,,как в русском,ДОЗа,дозЫ (мн.ч),дозЫ - doseS
n1308.0,конфликт,conflicts,conflict,conclusion,mess,agression,misunderstanding,,как в русском,КОНФЛИКТ,конфликтЫ (мн.ч),конфликтЫ - conflictS
n1309.0,кредитование,credits,credit,incredible,cracker,bank,borrow,,как в русском,КРЕДИТование,кредитованиЯ (мн.ч),кредитованиЯ - creditS
n1310.0,фейк,fakes,fake,lie,flock,flick,liar,,как в русском,ФЕЙК,фейкИ (мн.ч),фейкИ - fakeS
n1312.0,блеф,bluffs,bluff,bleed,lied,lay,blide,,как в русском,БЛЕФ,блефЫ (мн.ч),блефЫ - bluffS
n1314.0,тема,themes,theme,template,then,topic,temple,,как в русском,ТЕМа,темЫ (мн.ч),темЫ - themeS
n1315.0,ресурс,resources,resource,response,respond,weed,source,,как в русском,РЕСУРС,ресурсЫ (мн.ч),ресурсЫ - resourceS
n1316.0,дата,dates,date,dead,deal,data,day,,как в русском,ДАТа,датЫ (мн.ч),датЫ - dateS
n1317.0,холод,colds,cold,call,thirst,cool,hold,,как в русском,ХОЛоД,холодА (мн.ч),холодА - coldS
n1318.0,нонсенс (бессмыслица),nonsenses,nonsense,nonprofit,sensitive,nuance,nonstop,,как в русском,НОНСЕНС,нонсенсЫ (мн.ч),нонсенсЫ- nonsenseS
n1319.0,матч,matches,match,repeat,game,play,show,,как в русском,МАТЧ,матчИ (мн.ч),матчИ - matcheS
n1320.0,рекорд,records,record,recall,recognize,raccoon,racism,,как в русском,РЕКОРД,рекордЫ (мн.ч),рекордЫ - recordS
n1321.0,концепт,concepts,concept,idea,sentence,program,create,,как в русском,КОНЦЕПТ,концептЫ (мн.ч),концептЫ - conceptS
n1322.0,флот,fleets,fleet,fly,flights,float,feet,,как в русском,ФЛОТ,флотЫ (мн.ч),флотЫ - fleetS
n1323.0,жанр,genres,genre,kind,art,type,play,,как в русском,ЖАНР,жанрЫ (мн.ч),жанрЫ - genreS
n1324.0,лифт,lifts,lift,escalators,life,leaf,up,,как в русском,ЛИФТ,лифтЫ (мн.ч),лифтЫ - liftS
n1325.0,мотивация,motivations,motivation,motive,inspection,inspiration,motivational,,как в русском,МОТИВАЦИя,мотивациИ (мн.ч),мотивациИ - motivationS
n1326.0,сигнал,signals,signal,significant,signature,sign,matches,,как в русском,СИГНАЛ,сигналЫ (мн.ч),сигналЫ - signalS
n1327.0,дискотека,discotheques,discotheque,discord,relax,dance,club,,как в русском,ДИСКОТЕКа,дискотекИ (мн.ч),дискотекИ - discothequeS
n1328.0,ностальгия,nostalgias,nostalgia,allergy,nostril,tears,nasty,,как в русском,НОСТАЛЬГИЯ,ностальгиИ (мн.ч),ностальгиИ - nostalgiaS
n1329.0,рутина,routines,routine,business,deal,fine,route,,как в русском,РУТИНа,рутинЫ (мн.ч),рутинЫ - routineS
n1330.0,сарказм,sarcasms,sarcasm,joke,sarcastic,humor,scent,,как в русском,САРКАЗМ,сарказмЫ (мн.ч),сарказмЫ - sarcasmS
n1331.0,суицид,suicides,suicide,die,self,kill,dead,,как в русском,СУИЦИД,суицидЫ (мн.ч),суицидЫ - suicideS
n1332.0,потенциал,potentials,potential,passion,patients,patience,patent,,как в русском,ПОТЕНЦИАЛ,потенциалЫ (мн.ч),потенциалЫ - potentialS
n1333.0,премьера,premieres,premiere,private,prime,premier,promo,,как в русском,ПРЕМЬЕРа,премьерЫ (мн.ч),премьерЫ - premiereS
n1334.0,репертуар,repertoires,repertoire,report,replace,repeat,repetition,,как в русском,РЕПЕРТУАР,репертуарЫ (мн.ч),репертуарЫ - repertoireS
n1335.0,шторм,storms,storm,blizzard,snow,rain,drop,,как в русском,ШТОРМ,штормЫ (мн.ч),штормЫ - stormS
n1336.0,деталь,details,detail,date,dead,data,tale,,как в русском,ДЕТАЛь,деталИ (мн.ч),деталИ - detailS
n1337.0,ночь,nights,night,evening,midnight,morning,day,,как в русском,НОЧь,ночИ (мн.ч),ночИ - nightS
n1338.0,диалог,dialogs,dialog,deal,dull,delicate,dial,,как в русском,ДИАЛОГ,диалогИ (мн.ч),диалогИ - dialogS
n1339.0,кризис,crisises,crisis,crew,cry,issue,catastrophe,,как в русском,КРИЗИС,кризисЫ (мн.ч),кризисЫ - crisiseS
n1340.0,курс,courses,course,kit,cure,current,route,,как в русском,КУРС,курсЫ (мн.ч),курсЫ - courseS
n1341.0,результат,results,result,sum,items,end,finish,,как в русском,РЕЗУЛьТат,результатЫ (мн.ч),результатЫ - resultS
n1342.0,сезон,seasons,season,time,sausage,spring,summer,,как в русском,СЕЗОН,сезонЫ (мн.ч),сезонЫ - seasonS
n1343.0,система,systems,system,sister,institute,education,plan,,как в русском,СИСТЕМа,системЫ (мн.ч),системЫ - systemS
n1344.0,период,periods,period,short,long,peril,time,,как в русском,ПЕРИОД,периодЫ (мн.ч),периодЫ - periodS
n1346.0,шанс,chances,chance,chair,change,shame,shakes,,как в русском,ШАНС,шансЫ (мн.ч),шансЫ - chanceS
n1345.0,минута,minutes,minute,hour,week,second,moment,,как в русском,МИНУТа,минутЫ (мн.ч),минутЫ - minuteS
n1347.0,секунда,seconds,second,security,minute,hour,sex,,как в русском,СЕКУНДа,секундЫ (мн.ч),секундЫ - secondS
n1348.0,секция,sections,section,location,leisure,sanction,lecture,,как в русском,СЕКЦИя,секциИ (мн.ч),секциИ - sectionS
n1349.0,контакт,contacts,contact,tact,address,contagious,person,,как в русском,КОНТАКТ,контактЫ (мн.ч),контактЫ - contactS
n1350.0,момент,moments,moment,hour,minute,time,momentum,,как в русском,МОМЕНТ,моментЫ (мн.ч),моментЫ - momentS
n1351.0,манера,manners,manner,man,habit,manouvre,male,,как в русском,МАНЕРа,манерЫ (мн.ч),манерЫ - mannerS
n1352.0,субъект,subjects,subject,substitute,object,inject,culture,,как в русском,СУБЪЕКТ,субъектЫ (мн.ч),субъектЫ - subjectS
n1353.0,культура,cultures,culture,creature,cultural,tradition,behaviour,,как в русском,КУЛЬТУРа,культурЫ (мн.ч),культурЫ - cultureS
